code	comment	blank	ratio	file
405	60	44	0.15	cpp/src/json_serialize.cpp
8	3	5	0.38	cpp/src/mock_backend.cpp
151	60	20	0.40	cpp/src/rational_renderer.cpp
9	6	6	0.67	cpp/src/types.cpp
196	50	41	0.26	cpp/src/yaml.cpp
154	36	23	0.23	cpp/tests/cli_tests.cpp
76	36	21	0.47	cpp/tests/dbc_corpus_parity_tests.cpp
391	94	51	0.24	cpp/tests/doc_example_tests.cpp
801	128	117	0.16	cpp/tests/excel_tests.cpp
81	24	14	0.30	cpp/tests/fuzz/fuzz_decode_binary_frame.cpp
10	9	3	0.90	cpp/tests/fuzz/fuzz_parse_dbc_json.cpp
16	18	3	1.12	cpp/tests/fuzz/fuzz_parse_rational_number.cpp
14	18	3	1.29	cpp/tests/fuzz/fuzz_parse_response.cpp
0	0	0	-	cpp/tests/fuzz/seed/decode_binary_frame/empty.bin
1	0	0	0.00	cpp/tests/fuzz/seed/decode_binary_frame/header_only.bin
1	0	0	0.00	cpp/tests/fuzz/seed/decode_binary_frame/one_absent.bin
1	0	0	0.00	cpp/tests/fuzz/seed/decode_binary_frame/one_value.bin
1	0	0	0.00	cpp/tests/fuzz/seed/parse_dbc_json/minimal.json
1	0	0	0.00	cpp/tests/fuzz/seed/parse_dbc_json/one_message.json
1	0	0	0.00	cpp/tests/fuzz/seed/parse_rational_number/dict.txt
1	0	0	0.00	cpp/tests/fuzz/seed/parse_rational_number/int64_overflow.txt
1	0	0	0.00	cpp/tests/fuzz/seed/parse_rational_number/integer.txt
1	0	0	0.00	cpp/tests/fuzz/seed/parse_rational_number/zero_denominator.txt
1	0	0	0.00	cpp/tests/fuzz/seed/parse_response/ack.json
1	0	0	0.00	cpp/tests/fuzz/seed/parse_response/error.json
1	0	0	0.00	cpp/tests/fuzz/seed/parse_response/error_bound.json
1	0	0	0.00	cpp/tests/fuzz/seed/parse_response/error_issues.json
1	0	0	0.00	cpp/tests/fuzz/seed/parse_response/property_batch.json
1	0	0	0.00	cpp/tests/fuzz/seed/parse_response/success.json
1	0	0	0.00	cpp/tests/fuzz/seed/parse_response/validation.json
1	0	0	0.00	cpp/tests/fuzz/seed/parse_response/validation_with_issue.json
1554	342	294	0.22	cpp/tests/integration_tests.cpp
15	15	5	1.00	cpp/tests/repo_root.hpp
46	18	6	0.39	cpp/tests/rts_heap_cap_workload.cpp
52	40	15	0.77	cpp/tests/rts_init_renderer_uninitialized_tests.cpp
42	29	10	0.69	cpp/tests/rts_setup_listener.cpp
122	71	51	0.58	cpp/tests/static_tests.cpp
39	16	12	0.41	cpp/tests/temp_path.hpp
225	80	38	0.36	cpp/tests/test_cross_binding_integration.cpp
189	35	27	0.19	cpp/tests/test_feature_matrix_parity.cpp
33	17	10	0.52	cpp/tests/test_helpers.hpp
157	57	44	0.36	cpp/tests/test_log_events_parity.cpp
51	31	12	0.61	cpp/tests/test_rts_heap_cap.cpp
22	9	9	0.41	cpp/tests/test_rts_params_parity.cpp
89	53	22	0.60	cpp/tests/test_wire_codes_parity.cpp
8	2	0	0.25	cpp/tests/testdata/doc_examples/checks.yaml
146	57	31	0.39	cpp/tests/unit_tests_cancel.cpp
253	53	49	0.21	cpp/tests/unit_tests_check.cpp
675	110	126	0.16	cpp/tests/unit_tests_client.cpp
245	42	44	0.17	cpp/tests/unit_tests_dbc.cpp
101	33	18	0.33	cpp/tests/unit_tests_decimal.cpp
819	116	138	0.14	cpp/tests/unit_tests_enrich.cpp
81	32	21	0.40	cpp/tests/unit_tests_ffi_logic.cpp
147	53	21	0.36	cpp/tests/unit_tests_input_bounds.cpp
1715	181	203	0.11	cpp/tests/unit_tests_json.cpp
149	29	26	0.19	cpp/tests/unit_tests_log.cpp
73	26	10	0.36	cpp/tests/unit_tests_property.cpp
243	41	49	0.17	cpp/tests/unit_tests_validation.cpp
515	35	48	0.07	cpp/tests/yaml_tests.cpp
17412	4773	2896	0.27	TOTAL
